key,priority,cluster,claim_supported,caveat,official_url
park2023generative,high,social simulation architecture,"Memory, reflection, retrieval, and planning are established architectural components for believable generative agents.","Believability in a 25-agent sandbox is not evidence of population-valid social simulation.",https://doi.org/10.1145/3586183.3606763
zhou2024sotopia,high,social-agent evaluation,"Open-ended role-play environments expose gaps in social goal completion and strategic communication.","Short episodic evaluation differs from year-scale life simulation.",https://proceedings.iclr.cc/paper_files/paper/2024/hash/b3075b88e583a0e98d8b24338a613060-Abstract-Conference.html
wang2024sotopiapi,medium,social-agent evaluation,"A 7B policy can be improved through interaction data, while LLM-based evaluators may overestimate trained agents.","This paper trains the policy; Agentopia port does not demonstrate test-time learning.",https://aclanthology.org/2024.acl-long.698/
goel2025lifelong,high,long-horizon evaluation,"Social goal achievement and believability can decline across multi-episode interactions even when advanced memory helps.","Preprint benchmark and multi-episode role-play are not identical to autonomous life simulation.",https://arxiv.org/abs/2506.12666
wang2026agentopia,high,long-horizon social simulation,"Agentopia defines the 100-agent ten-year reference system that the present study ports at reduced scale.","The present study must not imply a controlled 397B-versus-8B comparison.",https://arxiv.org/abs/2606.07513
zhang2025agentsociety,high,simulation infrastructure,"Large-scale simulation frameworks use realistic environments and parallel execution to reach tens of thousands of agents.","24 A800 GPUs and 30000 agents are a contrast in scale, not a direct baseline.",https://aclanthology.org/2025.acl-industry.94/
tang2025gensim,high,simulation infrastructure,"GenSim targets general, large-scale, long-running simulation with explicit error-correction mechanisms.","A system-demo contribution and scale target differ from a consumer-GPU feasibility study.",https://aclanthology.org/2025.naacl-demo.15/
aher2023simulate,high,simulation validity,"Turing Experiments can reproduce some human-study findings but also reveal systematic hyper-accuracy distortion.","Success on selected experiments does not establish general human fidelity.",https://proceedings.mlr.press/v202/aher23a.html
argyle2023outofone,medium,simulation validity,"Demographic conditioning can reproduce response distributions for surveyed US subgroups under algorithmic-fidelity tests.","GPT-3 survey responses are not longitudinal multi-agent behavior.",https://doi.org/10.1017/pan.2023.2
zhou2024reallife,high,simulation validity,"Omniscient simulation settings can overstate success relative to information-asymmetric interactions.","The result concerns controlled social-interaction evaluation, not hardware feasibility.",https://aclanthology.org/2024.emnlp-main.1208/
gao2024survey,high,survey and ethics,"The field spans social, cyber, physical, and hybrid simulations and still faces scaling, robustness, evaluation, and ethical challenges.","Use for taxonomy and field-level claims, not as evidence for a specific empirical result.",https://doi.org/10.1057/s41599-024-03611-3
zeng2026toohuman,high,simulation validity,"More expressive LLM agents create tensions around temporal abstraction, intervention, role evolution, and interpretable emergence.","Perspective article; its dilemmas are methodological arguments rather than benchmark results.",https://doi.org/10.1038/s44260-026-00075-1
xiong2026memory,high,agent memory,"Memory addition and deletion can cause experience-following, error propagation, and misaligned replay in long-term agents.","Task-execution memory differs from narrative social memory.",https://aclanthology.org/2026.acl-long.27/
zhang2026lightmem,high,agent memory efficiency,"Separating bounded online retrieval from offline consolidation can reduce long-horizon memory overhead.","Evaluated on conversational memory benchmarks, not social-world simulation.",https://aclanthology.org/2026.acl-long.588/
shi2026personaarena,medium,persona fidelity,"Dynamic multi-turn simulation is useful for evaluating persona consistency in realistic social contexts.","Role-playing quality does not validate emergent societal claims.",https://aclanthology.org/2026.findings-acl.471/
akata2025games,medium,social behavior,"LLM cooperation and coordination signatures differ by repeated-game structure and can be modulated by opponent information.","Small repeated games are controlled behavioral probes, not open-ended society simulation.",https://doi.org/10.1038/s41562-025-02172-y
star2026auditing,high,SocialLLM precedent,"Trajectory-level multi-turn audits reveal support dynamics hidden by single-turn evaluation.","Domain is supportive dialogue; cite as workshop precedent rather than a direct baseline.",https://openreview.net/forum?id=OX8jmYlFD4
lazzaroni2026calibrated,high,SocialLLM precedent,"Inference-time prior correction can improve action-distribution calibration while retaining contextual action selection.","Workshop paper and one-day subreddit setting; do not generalize beyond its tested design.",https://openreview.net/pdf?id=9EZgvMOHXn
shrestha2026synthetic,high,SocialLLM precedent,"Synthetic-participant ratings can show limited human agreement, mean shift, central tendency, and flattened subgroup differences.","Multimodal rating study rather than autonomous multi-agent simulation.",https://openreview.net/forum?id=YK6uGknDRE
wang2026rethinking,medium,resource-constrained agents,"Sub-10B models exhibit deployment trade-offs across single- and multi-agent paradigms.","Use only after reading the full experiments; it is not a direct consumer-GPU reproduction baseline.",https://aclanthology.org/2026.acl-industry.123/
lin2024awq,high,resource-constrained inference,"AWQ enables hardware-friendly low-bit weight-only quantization and efficient edge inference.","The present paper uses an AWQ checkpoint but does not evaluate quantization accuracy or speedup.",https://proceedings.mlsys.org/paper_files/paper/2024/hash/42a452cbafa9dd64e9ba4aa95cc1ef21-Abstract-Conference.html
kwon2023vllm,high,inference serving,"PagedAttention and vLLM address KV-cache fragmentation and improve serving efficiency.","The present single-request deployment should not claim the paper's high-throughput gains.",https://doi.org/10.1145/3600006.3613165
yang2025qwen3,high,base model,"Qwen3 is the documented model family underlying the deployed 8B checkpoint.","The technical report does not validate this paper's social-simulation behavior.",https://arxiv.org/abs/2505.09388
